SID,GID,RID,Ryukyo,Tenpai,Richi,Agari,Hoju,Var-E,Var-S,Var-W,Var-N
2,2,23,0,0,8,2,8,0,14200,0,-14200
2,2,22,0,0,0,8,4,0,0,-2400,2400
2,2,21,1,11,0,0,0,1000,1000,-3000,1000
2,2,20,1,13,0,0,0,1000,-3000,1000,1000
2,2,19,0,0,12,8,4,0,0,-8700,8700
2,2,18,0,0,0,8,1,-2600,0,0,2600
2,2,17,0,0,0,4,1,-3200,0,3200,0
2,2,16,0,0,5,4,8,-1000,0,19000,-18000
2,2,15,0,0,0,1,0,5300,-1500,-900,-900
2,2,14,1,3,3,0,0,500,500,-1500,-1500
2,2,13,0,0,0,2,0,-700,2100,-700,-700
2,2,12,0,0,8,8,0,-4400,-2400,-2400,9200
2,2,11,0,0,0,1,0,12900,-4300,-4300,-4300
2,2,10,0,0,4,1,4,4500,0,-4500,0
2,2,9,0,0,0,1,0,6300,-2100,-2100,-2100
2,2,8,0,0,1,1,0,6000,-2000,-2000,-2000
2,2,7,0,0,2,4,0,-3200,-4200,14600,-6200
2,2,6,1,9,4,0,0,1000,-3000,0,1000
2,2,5,0,0,8,8,1,-2000,0,0,2000
2,2,4,0,0,8,1,8,2000,0,0,-2000
2,2,3,0,0,8,4,8,0,0,5200,-5200
2,2,2,0,0,2,2,1,-12000,12000,0,0
2,2,1,0,0,3,2,1,-9000,9000,0,0
2,1,13,0,0,0,1,2,2000,-2000,0,0
2,1,12,0,0,0,2,0,-1300,7700,-2100,-1300
2,1,11,1,0,13,0,0,0,-3000,0,0
2,1,10,0,0,0,2,4,0,4800,-3800,0
2,1,9,1,2,2,0,0,-1000,2000,-1000,-1000
2,1,8,0,0,0,2,1,-6100,8100,0,0
2,1,7,1,10,10,0,0,-1500,500,-1500,500
2,1,6,0,0,1,1,8,1300,0,0,-1300
2,1,5,0,0,0,8,2,0,-7700,0,7700
2,1,4,0,0,0,1,8,2600,0,0,-2600
2,1,3,0,0,0,1,4,1000,0,-1000,0
